,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
16,EllenAshiana,,,615,283,19144,0,"@kjdksoul @kaisolomx @weareoneEXO Please vote for EXO on seoul music Awards app,this is the link for download
The SMA voting will be held on SMA mobile App.Fokus on Kwave
Download via:
iOS: https://t.co/mOvbCCu8MU 
Android:  https://t.co/WGOoso3N1G https://t.co/h3EGEHW4Od",[]
17,skylerrmcguire,i don’t even know why i have a twitter,"New Jersey, USA",92,67,196,0,@HSHQ @amazonmusic bitch we need apple music and spotify now,[]
18,harryispolite,I just keep on dancing :D,she/her,190,3946,140540,0,Do not have Amazon music,[]
19,jeonsheluv,#방탄소년단 | `ᴮᵉⁱⁿᵍ ˢᵗᵃⁿ ᵐᵃᵏᵉˢ ᵐᵉ ʰᵃᵖᵖʸ,𝒢𝒶𝓁𝒶𝓍𝓎 𝓅𝓊𝓇𝓅𝓁𝑒,2236,2357,8878,15,"🇧🇾 iTunes Belarus

#1.@BTS_twt Dynamite (Holiday Remix) 🆕

https://t.co/h4gMXDlo7i",[]
20,humbigazola,lindo leve e solto e gangster,,633,910,55579,2555,"This is absolutely horrifying, and I’m so heartbroken for twigs. I’m glad she’s free of him.
 https://t.co/Dfgo1hYYJ7",[]
21,__PrettyGirlaa,LONGLIVEMYDAWGG3️⃣💔,,1327,1281,33522,421,"I like my music loud, I need to feel that shit...😭",[]
22,only4therainbow,"💙💚
You can call me whatever pronoun you like 😊



































saw Ed and Harry and i cried.

 student 🇲🇽  

Larrie",STREAM WALLS,765,2312,79532,16,"Unpopular opinion: I know a ton of us are larries, but unless he pulls Harry on stage and declares Larry to be real, can we please let tomorrow be about him and his incredible music?",[]
23,goIdenromantics,"louis tomlinson on ‘kill my mind’, taylor swift, oasis...",she/her ,841,1250,53011,0,amazon music.... cmon now https://t.co/vlNkbCC41g,[]
24,Mahaloveslife,hi,"in your head, rent free ",115,21,1394,0,Yup just good vibes and good music https://t.co/EKtjMe3q6k,[]
25,28HIGHWALLS,she/her• 16• larrie• ot5• tpwk :)),now kiss me you fool,381,359,2617,0,omg someone get me amazon music now https://t.co/QLzybbffmi,[]
26,mariahsdiscog,Order 'The Meaning of Mariah Carey' now!,,203,87,26938,24,"Just when we thought the day couldn't get any better @MariahCarey's 'Without You' has been certified platinum by the @bpi_music 🥳🥂💿

#KenLee #MC30 #MariahsMagicalChristmas https://t.co/AdTWqRVDF0",[]
27,Destrus76,I'm just a Bill sitting on Capitol Hill.,"Rocky Top, TN",583,224,15047,0,"@Jaberuski Tool, Mastodon, Dream Theater.  Metallica and Miden still putting out new music here and there.  

Of the “younger bands” out there I really dig The Raven Age.",[]
28,94FLICKERFALLS,#ZAYN: what if you never come back? || !!he/they!!,harry’s pink door,943,1042,8562,0,@HSHQ @amazonmusic i don’t have amazon music???,[]
29,GLMSbands,Band Director at Gull Lake Middle School,,20,170,364,0,@BrittonASmith Music is in their soul!  Can’t help but let it out!!!!,[]
30,1485_ot12,"👑👑👑👑👑👑WE ARE ONE EXO👑👑👑👑👑👑
❤❤❤❤❤❤Great things take time! don't give up:)❤❤❤❤❤❤
😎👑KING STAN👑😎
💫please just EXOL💫",💫EXOPLANET💫,491,499,7600,1,"@1485_ot12 @Vaneda8182 @weareoneEXO @layzhang @B_hundred_Hyun @KrisWu Please vote for EXO on seoul music Awards app,this is the link for download
The SMA voting will be held on SMA mobile App.Fokus on Kwave
Download via:
iOS: https://t.co/mOvbCCu8MU 
Android:  https://t.co/WGOoso3N1G https://t.co/h3EGEHW4Od",[]
31,Maribell0607,Licenciada,Cali,326,150,62649,6,"🇩🇴 iTunes Dominic republic

#1.@BTS_twt Dynamite (Holiday Remix) 🆕

https://t.co/h4gMXDlo7i",[]
32,BigZ_music_inc,"John 8:36 So if the Son sets you free, you will be free indeed.",Follow the music baby!,501,347,32965,0,That's in the middle of nowhere.  I love it. https://t.co/domDoTSc5j,[]
33,dj_taka_music,石川 貴之（いしかわ たかゆき)ことdjTAKAの楽曲＆携わった楽曲をひたすら呟くbotです。数十分間隔で1曲ずつ呟きます。あまりにdjTAKAさんが好きでしたので勢いで作ってしまいましたｗフォロバは自動です！,,2321,1576,275217,0,Tangerine Stream (dj TAKA)　　beatmania IIDX 3rd style,[]
34,VolvagoSoze,,,63,18,842,64413,"I have no idea what will come next. I have no idea about a lot of things these days and so I’ve clung to the one thing that keeps me connected to you all. That thing always has and always will be music. And may it continue, evermore. evermore is out now: https://t.co/QYMUTL0IAj https://t.co/tlSmahDkBi",[]
35,boy_campbell,Atheist•”Truth is the only safe ground to stand upon” SC:boy_campbell,"Odessa, TX",357,361,46650,1,"if you don't like Kid Cudi, keep that shit to yourself. nobody wants to know you have trash taste in music
#MOTMIII",['MOTMIII']
36,moonsandsaturns,"| moritz | 22 | fearless 6.5.10 | speak now 6.25.11 | taylor stan since the very beginning | TN replied 12.13.19 | time, wondrous time |",coney island,765,586,11070,20,.@taylorswift13 's #evermore debuts at No.1 on Apple Music Worldwide. She is the only female artist to achieve this milestone twice this year. https://t.co/WeP2YavFFN,['evermore']
37,lj_lenherr,i hope my funeral has a mosh pit | pitt 23 | #blacklivesmatter,she/they,425,163,1705,0,LOOKS LIKE IM GETTING AMAZON MUSIC https://t.co/2LHZEuaO0p,[]
38,triviafall,they/them | 94 | check carrd first and don't call me sis | backup: @always__mp3,😑 mono.,258,1050,55090,0,@mudita92 i think the stylists for interview photoshoots are different from music show stylists and tour stylists and other stuff. they are big enough to have different teams. it's just that those clothes were not my main focus,[]
39,pedroeuteodeioo,😐,Como fujo daqui,335,10,309,0,"@dog_vegano @editvideobot mute=yes, music=https://t.co/fVyGyw1VHF,",[]
40,tothemoonwalker,"17's 에스쿱스: blueberry smoothie? | 20, she/her, tamil",svt shinee gfriend day6 (+ggs),257,35,1199,0,"this is such a great article, reflective of both the gaming community and the general influence of the internet on reviews (in gaming, music, etc) https://t.co/R69LMoaxYx",[]
41,Harual_,ARMY 💜💜💜,Republic of Croatia,155,38,12025,795,It’s crazy how we spent years demanding that BTS be taken seriously and get media coverage based on their music and impact and career outside of being social media stars with “screaming fangirls” and said screaming fans tear into every publication that breathes near them.,[]
42,VictoryisMine__,"22, Army (2016 - Forever) 🇹🇷 🇨🇦",,526,157,120177,3642,"BTS not only met the Sewol Ferry families in Oct 2014 but also donated 100M KRW to the affected families, despite the fact that they had a very high risk of getting blacklisted from the entire music industry due to this action.",[]
43,Miss__Andrist,scary lesbian communist neighbor. u can find me obsessing over my girlfriend & dreaming of destroying the US as we know it |25| dyke/man hater #BlackLivesMatter,"Seattle, WA",145,1260,75734,3512,"“Her aim in coming forward..was to explain how even a critically acclaimed artist with money, a home and a strong network of supporters could be caught in such a cycle. I’d like to be able to raise awareness on the tactics that abusers use to control you.” https://t.co/CinFzXn5j5",[]
44,mareez_e_music,"Sometimes LESS is MORE and MORE is LESS

Goodbyes are difficult ♥","Nazar Ke Samne, Jigar Ke pass ",214,149,14448,222,"They said his stardom will decrease, 
His fan following will decrease after BB!

But Here even after 1 year, even during the new season, His midnight Birthday Trend is trending in 8 different countries, and worldwide number 2 speaks volumes!! @sidharth_shukla

#HBDSidharthShukla",[]
45,ya__boy__ag,Fat boi from archbold out here spending too much cash,Listening to Blonde probz lul,1106,193,8124,61,"Kid Cudi is a special, special artist. He reinvented the soundscape of the music industry, brought emotions in rap to the next level and has influenced an entire wave of new artists. #MOTM3  is the perfect conclusion to this legendary series.

We are blessed to witness @KidCudi. https://t.co/TuhPtWlPIN",[]
46,PikeRhiannon,,Canada,24,8,101,0,"@thatfirefox_ @diamond_benford @Lil_Frey @Sarah_Mojarad @RealDoctorMike “enjoy oneself at a party or other lively gathering, typically with drinking and music”. Here is the actual definition of partying, but no, you go off 😂 Also, the videos of his party shows he was not wearing a mask. Please do your research before trying to make a point.",[]
47,AJ_Anzu,"Love Yourself, Love Myself, Speak Yourself 💜",she/her,114,51,43351,1051,Wow... BTS was only 1.5 year old group when they risked to be blacklisted by the goverment for supporting the Sewol Ferry victims families... They risked their future in the music industry to do what they found right https://t.co/gN9ktXIQJ4 https://t.co/Ibx6QMabIA,[]
48,almejiaa,avid one direction stan,kenner ,765,482,7688,0,what a great day to have both spotify and amazon music https://t.co/wnOzmpZjiz,[]
49,aussieabroad5,"Tia. 26. Back, back again.","Brisbane, Queensland",1992,327,8401,349,".@DollyParton acknowledged several women songwriters in her #BBWomenInMusic acceptance speech, including @taylorswift13.  https://t.co/d65ZiU39SF",['BBWomenInMusic']
50,OpeyemiAdio6,God is Great,,173,3,27,139,"Wizkid has been credited/nominated for ""Best Music Video"" (Brown Skin Girl) at the 63rd #GRAMMYs ...Let's Bring It Home 🇳🇬🦅",['GRAMMYs']
51,SynysterZeikku,「CHRONICLES OF THE BROKEN SUN 10/6/22」Soy una enciclopedia de RPGs - Técnico Superior en Desarrollo de Aplicaciones Multiplataforma - Estudiando Animación,That's why I am Here,299,23,28383,75,"Fire Emblem Echoes music is so underated. It features some of my most favorite tracks in the series.
What Lies at the End is such a beautiful piece, from its powerful introduction to its emotional buildup, and fantastically rich climax. -Robin https://t.co/c8rl3UoqzN",[]
52,love_is_fatal,"#WILDE: mood is right, spirits up! ( she/her )",the region of the summer stars,675,305,7898,0,@HSHQ @amazonmusic WHO HAS AMAZON MUSIC WHAT???,[]
53,sarraExoot9,"‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏✨‏‏‏Iranian EXOL ✨




اری:افسانه ها هرگز نمی‌میرند...🌙

بکهیون:اریز افسانه های زنده ان💫





https://t.co/mxllgJdQIc",,1558,1461,7982,0,"@ImFuckingTryinn @weareoneEXO Taze Baekhyun Smile today it's roze avaal period:///
Baekhyun seoul music award
@weareoneEXO",[]
54,Perestrojkast,Dé podcast van BNR over Midden- en Oost-Europa. Met @flrskkrmn & @geertjanhahn + Moskouse moppen van @joosje. Boeken voor duiding? Perestrojkast at BNR punt NL,,1236,1363,4145,19,"Soviet underground rock legend Viktor Tsoi at his day job shoveling coal into a furnace, nicknamed ""Kamchatka"" (for the volcanoes),1986

For more see the excerpt from Joanna Stingray’s “Red Wave: An American in the Soviet Music Underground” 
https://t.co/reYnhTIqYa https://t.co/OYI8YPg8l3",[]
55,marielbiscarmen,,"Vargas, Venezuela",1043,76,448,85,Congrats to colleagues &amp; friends that worked with #BTS 🎶  #Kpop this year: @BTS_twt Named Time’s Entertainer of the Year. Good read -&gt; https://t.co/r5LwTqlaKG   #Music #TIMEPOY  @TIME @Variety https://t.co/UZX413k40j,"['BTS', 'Kpop']"
56,jeonsheluv,#방탄소년단 | `ᴮᵉⁱⁿᵍ ˢᵗᵃⁿ ᵐᵃᵏᵉˢ ᵐᵉ ʰᵃᵖᵖʸ,𝒢𝒶𝓁𝒶𝓍𝓎 𝓅𝓊𝓇𝓅𝓁𝑒,2236,2357,8879,6,"🇩🇴 iTunes Dominic republic

#1.@BTS_twt Dynamite (Holiday Remix) 🆕

https://t.co/h4gMXDlo7i",[]
57,ShattaLegion,• Shatta Wale Fansite • #SM4LYF •,Ghana,550,3636,10892,13,"King Promise x Shatta Wale 
#Alright top tier music ❤️❤️❤️🔥🔥🔥",['Alright']
58,catsdrinkingtea,"🍁 Affiliate Streamer | She/Her |❤️ 🐾🦇🐛🦀🐝🎮     do good, die great @ https://t.co/qcAUtE0cjR",east coast USA,522,161,1724,0,"1. I rely on my VODs for some of my community to watch since they are often my streamer friends and stream at the same time as I do. 

2. It could be Pokemon or SMRPG flagging it, but not all of the VODs are muted (and I just added the YT music recently.)",[]
59,justera6,"YOU are the one.
Good night. 💙💜💙💜",,67,5,3438,759,"BTS have released a holiday remix of ""Dynamite,"" their biggest hit song to date. https://t.co/nStOZIHDzq",[]
60,kathstylesmorei,"#MARCELINE: 𝓗𝓮𝔂, 𝔂𝓸𝓾'𝓻𝓮 𝓮𝓿𝓮𝓻𝔂𝓽𝓱𝓲𝓷𝓰 𝓽𝓸 𝓶𝓮 𝓸𝓴𝓪𝔂? ▫️a/ela/a",ooo,1177,807,24757,1,Feed the Music with Impastiamo is happening today at 4pm PST! Proceeds will be going to live music crew who have been impacted by the pandemic. Check out https://t.co/iQ9kMBNqID to get a ticket. https://t.co/xcLzD09kor,[]
61,ThugsDontCryy,SWEETHEART stan account ❗❗❗❗❗❗❗,,180,1550,16794,0,"@EfeOraka Lmao wowww 😂

BTW, i have just discovered you and I love your music already. Wonderland is my current favorite ! excited for your upcoming EP ❤❤.",[]
62,EllenAshiana,,,615,283,19145,0,"@decanus12 @BsrL_Exo Please vote for EXO on seoul music Awards app,this is the link for download
The SMA voting will be held on SMA mobile App.Fokus on Kwave
Download via:
iOS: https://t.co/mOvbCCu8MU 
Android:  https://t.co/WGOoso3N1G https://t.co/h3EGEHW4Od",[]
63,ceehoodpope,Clarissa. IG:depressedespresso. House & Techno 🖤 🇲🇽,,199,71,1854,0,@Momo_lu21 That’s kinda how i feel about AW’s music 😅,[]
64,junkpunkjazz,,...,695,397,13010,0,"i like to write, take pictures, collage, paint, dance, and sing. i like conversation, music videos, video games, board games, and dinking around outside. i'm a bunker, not a suit of armor. i'm an eye, not a gun. who are you?",[]
65,cheeks_nick,"A lover of Hannah Montana,the queen miley cyrus.",,1163,253,1826,380,A brand new album from @MileyCyrus! Stream #PLASTICHEARTS on @AppleMusic: https://t.co/m1nfZuZbnm 💙 https://t.co/QxXZYpU7QC,['PLASTICHEARTS']
66,Midnigh39154360,"Here for Monsta X and Wonho
❤️🐻🐶🐹🐢🐝🐺❤️❤️🐰❤️
🐝🐺Ultimate COMBO stan🐺🐝
MONBEBE/WeNeE🐰
https://t.co/4SmNc7C2zC",,162,95,19867,19,"[SMA] IDOL CHAMP COUPON

You can excange ruby hearts ❤️ for Coupons for the Seoul Music Awards.
You will receive a coupon code, add the code in the SMA app recharge section and done, you can vote with your tickets!
@OfficialMonstaX #MONSTAX #MONSTA_X #몬스타엑스 https://t.co/VWEGobAqZ8",[]
67,wegottoheaven_,"Let's stay young forever together 
-RM 190602
Sky always gives us the reasons to live 
                      DYNAMITE & LGO HOT 100 #1💎",,597,174,89208,6,"🇩🇴 iTunes Dominic republic

#1.@BTS_twt Dynamite (Holiday Remix) 🆕

https://t.co/h4gMXDlo7i",[]
68,iridiscentkook,"09/10/18 LoveYourself in London ✧*･ﾟ*: ･ﾟ✧ * ･ﾟ*･ﾟ 29/10/19 SpeakYourself in Seoul *･ﾟ*: ･✩:･*･ ﾟ*: ･✩ ❥ 내 인생에 한 번뿐인 방탄소년단, @BTS_twt ⟭⟬ 💜",방탄이란 은하수에 아미란 별들을 심다💗,1692,53,35859,10419,"K media said @BTS_twt will show a performance like a piece of movie at the TMAs (The fact music awards) on 12/12 through the high technologies AR, VR &amp; more for the stage set and the flow with a storytelling. https://t.co/J7XAUoRf0w",[]
69,Therealawilli4m,(609) (K.O.D. $.F.i.✈️.S.) Keep Going https://t.co/UbcLKfG9Y0,,128,189,9030,0,"On myself, that’s how I’m bettin’ now.. https://t.co/lHhh6uKkbR",[]
70,Lascurettes,"I love humanity but loathe people. I vote, but not under the affiliation of any party – still, fuck the GOP. Oh, and black lives matter! That too. (he/him)",PDX,395,449,5426,0,@beckyjopdx @owl_sounds @MunchkinFunk Clearly it’s a classic for a reason! But I’m more of a Peter And The Wolf kid. 😜 I loved that and still love the musical arrangements. might have also been the trauma of listening to xmas music (including nutcracker) all day at the harware store I worked at during “the season”🤣,[]
71,sofia_isah,tpwk 🤍 15 🫐 claiming track 8 or 4 of HS3,on the naughty list,229,145,2151,0,@HSHQ @amazonmusic ITS A GOOD DAY TO HAVW AMAZON MUSIC,[]
72,harrypetal,"sometimes, the king is a woman (a woman the boys won’t acknowledge, it’s me - im the king) • she/her",Lancs | 23,1519,1570,13094,0,@HSHQ @amazonmusic who the fuck has Amazon music,[]
73,CarynAWilson,Senior Politics editor @nytimes; @ApostlesUptown; @FAMU_1887; 饺子 snob.,"New York, New York",1825,2716,4870,0,"FKA twigs Sues Shia LaBeouf, Citing ‘Relentless’ Abusive Relationship https://t.co/zYZEMI4mIz",[]
74,temistansstuff,"STREAM #Mmmh by #KAI, I promise you it’s a bop 🌝 Also, while you’re at it, you might as well stan him and OT9 #EXO @weareoneEXO, please and thanks 🌚",,2822,2799,534580,129,"📅  201212 | KAI SCHEDULE 

• MBC Show! Music Core 
⏰ 03:40 PM KST
🔗: https://t.co/N62h7N7cjm
• LYSN Star Chatting Event
⏰ 01:00 PM KST

#KAI #카이 #カイ #金钟仁 
#엑소카이 @weareoneEXO

https://t.co/AmEdNTWpv4",[]
75,HSL0TCHERRY,#HARRY: why won’t you ever say what you want to say? || she/her,black // kinda nsfw // minor,348,276,16896,0,@HSHQ @amazonmusic GOOD DAY TO HAVE AMAZON MUSIC,[]
76,julianansg_,,"Liège, Belgique",388,232,19505,510,"FKA twigs sues ex-boyfriend Shia LaBeouf for sexual battery, assault &amp; infliction of emotional distress, @NYTimes reports:

“What I went through with Shia was the worst thing I’ve ever been through in the whole of my life.”

🔗: https://t.co/MSvgktunIY https://t.co/v7fGwsLbcS",[]
77,KimTata02488734,"LoVes any kind of music makes me feel excites and I do believe music can heal and touch heart
Multi fandom But ARMY at heart
OT7 Strikes!!
Working Fangirl🇨🇿",Bulacan Philippines,894,476,23653,12524,"To put it plainly, we just couldn’t stop writing songs. To try and put it more poetically, it feels like we were standing on the edge of the folklorian woods and had a choice: to turn and go back or to travel further into the forest of this music. We chose to wander deeper in.",[]
78,whatevermagz,20 | chi x dsm,,305,1639,76328,0,@HSHQ @amazonmusic SO THANKFUL I HAVE AMAZON MUSIC FUCK YES,[]
79,_mangoof_,✨ they/them lesbian || 16 || creator of flop cast and ask vanny and glitchtrap || digital artist who rambles a lot ✨,,1093,223,2559,13,‼️‼️ MUSIC VIDEO + MERCH STORE IS UP NOW ‼️‼️ 🦊🖤check it all here —-&gt; https://t.co/v1eKpMlhiH https://t.co/qK4apOgvtS,[]
80,Iousonlyangel,she/her | 15,"ot5, larrie, no stunts",717,751,5618,0,wtf i don’t have amazon music sir https://t.co/DlQtSVSZG4,[]
81,artichofs,"and i got her, grocery bag",pos no se ,92,91,1699,3609,my heart really goes out to fka twigs https://t.co/MzdcAiXN94,[]
82,sheslouie,— minisode1: blue hour track 1 ✨,walls,556,1100,33773,126,".               DIFUNDAN MOA

      HILO VOTACIONES TXT 11/12:
       🚨 NUEVAS VOTACIONES🚨

▶️ 30th High1 Seoul Music Awards 2021

🏆Main Prize (Bonsang)
🏆K-wave Popular Prize
🏆Legend Rookie Prize
Se vota en la app de SMA, app:
https://t.co/8cZI3jcsEa

++ ABAJO

@TXT_members https://t.co/DiIVNZ4gGx",[]
83,lmrn4jr,"28 years in healthcare.  14 in CCU/CVICU/ICU, 14 in quality & safety analytics. BS & Master's degrees.  YES, i am an expert & RN  864511320","mooresville, nc",581,170,5441,0,"@jefftimmer Be careful..i heard if @ThomTillis gets his way that could land you in prison..... wants prison if you post a video with copyright music in the background.... all music.    
He needs to do his damn job and not bow to lobbyists right now",[]
84,MamaFritzsche,Autistic ☆ Minor ☆ There's no feeling like being Edward Hyde ☆ Miles Edgeworth simp ☆ Fritz ☆ she/her ☆ Lernen Deutsch ☆ @welegi_ is my super epic sis,"Stuttgart, Germany",378,1277,28339,1874,"&gt;&gt; PLEASE SIGN THIS!!!!! &lt;&lt;

apparently, they are trying to pass a law if you use copyrighted music, you can potentially face jail time (1/2)

https://t.co/XloaFqO2HE",[]
85,Ken_Laden,son. father. actor. singer. lover.,TX,459,806,124829,16,Lil Wayne has reportedly sold his masters to Universal Music Group in June for over $100 million. https://t.co/OVqb9IUPEH,[]
86,FALLINGGHOSTS,#LIAM: dinosaurs mate straight up | She!her| ayls is my nickname😎,Bi 🏳️‍🌈| I 🖤 Mia|my carrd—,1971,2081,28109,0,@HSHQ @amazonmusic OMG I HAVE FUCKING AMAZON MUSIC,[]
87,hespuns,#HARRY : “we’ll be alright.” | she/her. | 21. | fan acc.,im going home,763,8640,225254,0,BRB BUYING AMAZON MUSIC https://t.co/Bw8SzoNb8B,[]
88,alexwsalter,"Associate professor, @TTURawlsCollege. Book: Money and the Rule of Law, @CambridgeUP. Articles: @WSJ, @NRO, @amconmag, @TheHill, others. ☦️","Lubbock, TX",1090,1155,5015,2,"Really enjoyed this. If you want to read my thoughts on everything from professional fulfillment to hot takes on music, check out my interview with @AFempowers on my Buckley Award win.
https://t.co/zuUIbg8haS",[]
89,MusicCityMemo,Promoting country music through reviews and news.  Fueled by enthusiasm and carbs.,,8171,7987,70806,2,"This weekend at King’s Live Music Lounge is one that you do not want to miss. Enjoy free live music from @HeartDandelion and @hayefield while enjoying @KingsConway and food. 
#DowntownStrong #YourPlaceisHere https://t.co/4pGRMzGlYY",[]
90,EraserWinks,☃︎ mcyttwt | uatwt | blm | priv: @Fiddleyy | ifb,she / co |︎ 13 ☕︎,1479,1212,1608,0,BRUH MY TEACHER’S PLAYING BABY MUSIC-,[]
91,Jammy_Cow,"Have faith that things will work out, maybe not how you planned, but just how it's meant to be 🤗 I am also proud to work for our fantastic NHS 💙🌈 #BeKind",,2860,842,152774,29,"IT’S #FreebieFriday ! 💞 

This week, we have a £10 gift card to give away courtesy of Costa! 

Simply 
🌟 Like this post 
🌟 RT this post 
🌟 Answer our Christmas cracker joke! 

What kind of Christmas music do elves like? 👀 

You have until Wednesday at 8pm to enter! https://t.co/VVrUxIz8Ox",['FreebieFriday']
92,xElliefergusonx,I’m a girl with a whole lot of baggage and a Harry Styles obsession,,150,136,1906,0,A good day to have Amazon music https://t.co/MrgzCsrvmi,[]
93,briannaashlee12,all payne no liam,,683,118,369,0,@HSHQ @amazonmusic brb purchasing Amazon music,[]
94,cade_00l,La vie est belle^^,,14,11,7261,5,"‘Blue &amp; Grey’ is at #135 on the Worldwide Apple Music song chart, It has never left the chart since its  released!",[]
95,oldlvrhippie,i love sarah jones’ band. she/they.,be nice to nice,98,24,1727,0,it’s a good day to have amazon music https://t.co/MPQFkQAcno,[]
96,tobesoselfish,24/adl🌿,she/her,131,1436,9656,0,@HSHQ @amazonmusic who tf has amazon music,[]
97,baccheless,╮ (￣ 3￣) ╭,terf island aka 变态国家,774,1069,164238,102,A devastating but necessary read. The fact this was all around Honey Boy which  was received as some kind of authentic recovery piece--which never dealt with his history of abuse against other women or his racism--is extra fucked up but unsurprising. https://t.co/GnpWmrasJo,[]
98,narciee,an androgynous dumpster fire of a person,"Oakland, CA",208,39,3016,3086,"Breaking News: FKA twigs has filed a lawsuit against Shia LaBeouf, her former boyfriend, accusing him of sexual battery, assault and infliction of emotional distress. https://t.co/iaNRICGstG",[]
99,dwohthaunted,“The way music can transport you back to a long-forgotten memory is the closest sensation we have to traveling in time. “ - TS 🎶🌴🦋(Fan Account),,854,616,22555,0,WHERE’S THE MUSIC VIDEO !! CUZ IT’LL OUTSOLD SOME MOVIES https://t.co/cZpEaf3qoB,[]
100,mo_jaabs,The absence of evidence is not the evidence of absence 💀,,3396,38913,56530,0,@augy_og But the track ein video always dey tear me. Mana take iPhone 5 then disposable cups like 7 do music video 😂😂😭😭,[]
101,StreisandNicole,God is love • she/her • Actress• 409| 713 • LSU alumna • chubby communist girl • ALL BLACK LIVES MATTER •,HTX,836,1225,95503,2555,"This is absolutely horrifying, and I’m so heartbroken for twigs. I’m glad she’s free of him.
 https://t.co/Dfgo1hYYJ7",[]
102,music_zaya,"22, she/they
autistic
Commissions OPEN

If the women don't find you handsome, they should at least find you handy

(pfp by @mintflavoredgum)",,125,103,10259,23,Why do they hate asexual people? Why is that even ideologically connected? https://t.co/vQa3rPzfTb,[]
103,nuestnation,clear the searches dongheon convex,she/her,296,1747,64943,0,yes i have crazy frog on my music library AND WHAT,[]
